title,year,source_file
WIP: Active Learning Through Prompt Engineering and Agentic AI Simulation-A Pilot Project in Computer Networks Education,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
An Agentic AI-based Multi-Agent Framework for Recommender Systems,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Agentic AI: Autonomous Intelligence for Complex Goals—A Comprehensive Survey,2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Neuromorphic-Driven Agentic AI for Autonomous Decision-Making Systems,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Retail Resilience Engine: An Agentic AI Framework for Building Reliable Retail Systems With Test-Driven Development Approach,2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Economics of Agentic AI in the Health-Care Industry,2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Unit Test Generation Multi-Agent AI System for Enhancing Software Documentation and Code Coverage,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Agentic AI for Improving Precision in Identifying Contributions to Sustainable Development Goals,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
A method for testing the feasibility of 3D map design based on multi-agent AI-driven,2021,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Empowering Autonomous Decision-Making Through Quantum Reinforcement Learning and Cognitive Neuromorphic Frameworks,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Enhancing AI Systems with Agentic Workflows Patterns in Large Language Model,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Early Design of a Conversational AI Development Platform for Middle Schoolers,2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Marine unit offensive operation simulation based on multi-agent,2017,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Towards Trusting the Ethical Evolution of Autonomous Dynamic Ecosystems,2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
AI Interfaced Learning Module for Road Safety using Virtual Reality,2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
AI Agent in Software-Defined Network: Agent-Based Network Service Prediction and Wireless Resource Scheduling Optimization,2020,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Fuzzy Ontology-based Intelligent Agent for High-School Student Learning in AI-FML Metaverse,2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Reimagining the Data Landscape: A Multi-Agent Paradigm for Data Interfacing,2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Generating Phishing Attacks and Novel Detection Algorithms in the Era of Large Language Models,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Investigation of the effects of nonverbal information on werewolf,2014,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
A Deep Reinforcement Learning Blind AI in DareFightingICE,2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
The Research of ASW Helicopter ACGF Construction Based on CXBR,2007,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
The electric power market in the United Kingdom: simulation with adaptive intelligent agents and the use of fuzzy cognitive maps as an inference engine,2004,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Realisation of Fuzzy Cognitive Agents in the electrical trading domain,2007,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
AI inferences utilizing Occam Abduction,2016,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/IEEE Xplore Citation BibTeX Download 2025.4.10.18.15.55.bib
Aromatase inhibitors in ovarian cancer: is there a role?,2008,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
AMBY: A development environment for youth to create conversational agents,2023,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
The rise of agentic AI teammates in medicine,2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
Next-generation agentic AI for transforming healthcare,2025,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
Fine-Tuned Bidirectional Encoder Representations From Transformers Versus ChatGPT for Text-Based Outpatient Department Recommendation: Comparative Study,2024,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
Distributed optimization for degenerate loss functions arising from over-parameterization,2021,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
A survey of Behavior Trees in robotics and AI,2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
Evaluation of a new ultrasound contrast agent (AI-700) using two-dimensional and three-dimensional imaging during acute ischemia,2002,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
"The need to move away from agential-AI: Empirical investigations, useful concepts and open issues",2021,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
Let me transfer you to our AI-based manager: Impact of manager-level job titles assigned to AI-based agents on marketing outcomes,2022,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
Challenge: Concept of system life and its application to robotics,2010,/home/modal-workbench/Projects/Pian/Script/Survey/Survey_ESWA/ScienceDirect_citations_1744301660489.bib
